production_companies_weight,popularity,budget,budget_norm_mean,budget_norm_max,vote_count,belongs_to_collection
0.0211038961038961,0.040086597430800244,0.07894736842105263,0.03435040682563941,0.17142857142857146,0.3847246891651865,1.0
0.07995129870129869,0.031079274319028453,0.17105263157894737,0.07442588145555205,0.37142857142857133,0.1714387211367673,0.0
0.47727272727272724,0.02139388192001137,0.0,0.0,0.0,0.006536412078152753,1.0
0.3198051948051947,0.007049456607746526,0.042105263157894736,0.018320216973674353,0.09142857142857144,0.0024156305506216696,0.0
0.5182629870129869,0.03274029246922826,0.15789473684210525,0.06870081365127882,0.3428571428571429,0.13399644760213145,0.0
0.4139610389610389,0.012196200401711597,0.15263157894736842,0.06641078652956954,0.3314285714285714,0.010017761989342806,0.0
0.10024350649350648,0.004678019620430315,0.0,0.0,0.0,0.0031971580817051507,0.0
0.3104707792207792,0.009555601497075284,0.09210526315789473,0.04007547462991265,0.2,0.01236234458259325,0.0
0.11525974025974021,0.026824383377048903,0.15263157894736842,0.06641078652956954,0.3314285714285714,0.08483126110124334,1.0
0.1915584415584415,0.011540785479948282,0.1631578947368421,0.07099084077298812,0.35428571428571426,0.014138543516873889,0.0
0.1931818181818181,0.009918624781273404,0.0,0.0,0.0,0.01492007104795737,0.0
0.03409090909090909,0.009300655408711583,0.11578947368421053,0.050380596677604465,0.25142857142857145,0.005115452930728241,0.0
0.44115259740259744,0.013305265202216247,0.2578947368421053,0.11221132896375542,0.56,0.009733570159857903,0.0
0.30681818181818177,0.018516174751190752,0.1368421052631579,0.05954070516444164,0.29714285714285715,0.09541740674955596,0.0
0.179788961038961,0.019494785621883736,0.04342105263157895,0.018892723754101677,0.09428571428571428,0.02586145648312611,0.0
0.07264610389610389,0.016487267459367686,0.010526315789473684,0.004580054243418588,0.022857142857142857,0.038294849023090584,0.0
0.4975649350649351,0.014987439968990894,0.07894736842105263,0.03435040682563941,0.17142857142857146,0.08014209591474244,1.0
0.1635551948051948,0.013402854502654589,0.15789473684210525,0.06870081365127882,0.3428571428571429,0.01591474245115453,0.0
0.42654220779220775,0.023141331141291348,0.07960526315789473,0.03463666021585308,0.17285714285714285,0.0216696269982238,1.0
0.05925324675324674,0.01954708628311175,0.0,0.0,0.0,0.014138543516873889,0.0
0.672077922077922,0.020212192736218076,0.13157894736842105,0.05725067804273235,0.2857142857142857,0.027992895204262878,0.0
0.03652597402597402,0.022161375949628054,0.0,0.0,0.0,0.010159857904085258,0.0
0.1063311688311688,0.018871681893007326,0.009473684210526316,0.00412204881907673,0.02057142857142857,0.025932504440497335,0.0
0.1915584415584415,0.0033715770852877657,0.0,0.0,0.0,0.002344582593250444,0.0
0.10227272727272724,0.015856640282017494,0.031578947368421054,0.013740162730255762,0.06857142857142857,0.0064653641207815275,0.0
0.045048701298701296,0.004070286083082637,0.0,0.0,0.0,0.0025577264653641207,0.0
0.3486201298701298,0.01794088208986706,0.04736842105263158,0.020610244095383645,0.10285714285714287,0.02188277087033748,0.0
0.01258116883116883,0.0020108466318306587,0.0,0.0,0.0,0.0012078152753108348,0.0
0.31290584415584405,0.02246131112742066,0.07763157894736843,0.03377790004521209,0.16857142857142854,0.17548845470692717,0.0
0.0008116883116883116,0.0013617496533231837,0.0,0.0,0.0,0.0002841918294849023,0.0
0.30762987012987003,0.0263106335836241,0.07894736842105263,0.03435040682563941,0.17142857142857146,0.05371225577264654,1.0
0.054788961038961005,0.00272765829964826,0.0,0.0,0.0,0.0011367673179396092,0.0
0.054383116883116873,0.012587149396935601,0.02894736842105263,0.012595149169401116,0.06285714285714286,0.02486678507992895,0.0
0.0004058441558441558,0.00020908026786720468,0.0,0.0,0.0,0.00014209591474245115,0.0
0.4878246753246752,0.014206212312504988,0.0,0.0,0.0,0.01058614564831261,0.0
0.38230519480519465,0.018050400412393836,0.031578947368421054,0.013740162730255762,0.06857142857142857,0.058827708703374774,0.0
0.0016233766233766233,0.008331478529610506,0.0,0.0,0.0,0.003552397868561279,0.0
0.037337662337662336,0.018045262403033127,0.02631578947368421,0.01145013560854647,0.057142857142857134,0.005683836589698046,0.0
0.06939935064935066,0.020053887982825886,0.05,0.021755257656238293,0.10857142857142857,0.0021314387211367673,0.0
0.10389610389610389,0.019854557695039535,0.04736842105263158,0.020610244095383645,0.10285714285714287,0.03211367673179396,1.0
0.20008116883116878,0.01908439146218975,0.05263157894736842,0.02290027121709294,0.11428571428571427,0.012575488454706928,0.0
0.3307629870129869,0.008193705721907502,0.02631578947368421,0.01145013560854647,0.057142857142857134,0.002699822380106572,0.0
0.10430194805194806,0.03371292147690798,0.0868421052631579,0.037785447508203354,0.18857142857142856,0.4202486678507993,0.0
0.10511363636363635,0.024256352233486454,0.14473684210526316,0.06297574584700558,0.3142857142857143,0.10721136767317939,1.0
0.0032467532467532465,0.006032136233896271,0.0,0.0,0.0,0.0007104795737122557,0.0
0.006899350649350648,0.029776830042858735,0.015789473684210527,0.006870081365127881,0.03428571428571429,0.23687388987566607,0.0
0.0,0.0010885145895848899,0.0,0.0,0.0,0.00021314387211367674,0.0
0.07873376623376621,0.029040134845037358,0.039473684210526314,0.017175203412819706,0.08571428571428573,0.010301953818827708,0.0
0.0,0.0024864202668309814,0.0,0.0,0.0,0.0007815275310834813,0.0
0.10917207792207788,0.010927656393488796,0.0,0.0,0.0,0.0029129662522202485,0.0
0.0742694805194805,0.007476768023998933,0.0,0.0,0.0,0.0010657193605683837,0.0
0.007305194805194803,0.0005608795678770835,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.018572884639079534,0.0,0.0,0.0,0.01285968028419183,0.0
0.0,0.00022062389359050734,0.0,0.0,0.0,0.00014209591474245115,0.0
0.5604707792207793,0.01949502124335815,0.11842105263157894,0.05152561023845911,0.2571428571428571,0.009662522202486678,0.0
0.38230519480519465,0.008645894382202849,0.05263157894736842,0.02005235195475509,0.2,0.004618117229129663,0.0
0.07386363636363635,0.021370529822721432,0.0,0.0,0.0,0.013641207815275311,0.0
0.4963474025974025,0.003971750643700515,0.0,0.0,0.0,0.000994671403197158,0.0
0.435064935064935,0.0116668594074681,0.039473684210526314,0.015039263966066314,0.15,0.007815275310834813,0.0
0.06939935064935066,0.007390492207378648,0.0,0.0,0.0,0.0007815275310834813,0.0
0.2183441558441558,0.004599278211422154,0.0,0.0,0.0,0.0030550621669626996,0.0
0.10227272727272724,0.026611801664480503,0.009210526315789473,0.0040075474629912644,0.02,0.036447602131438724,1.0
0.050730519480519466,0.028017316636784074,0.05,0.019049734357017338,0.19,0.11680284191829485,1.0
0.4975649350649351,0.010798811630490774,0.13157894736842105,0.05725067804273235,0.2857142857142857,0.0038365896980461812,0.0
0.1732954545454545,0.002702242231303361,0.0,0.0,0.0,0.0005683836589698046,0.0
0.4963474025974025,0.005363480846489251,0.039473684210526314,0.015039263966066314,0.15,0.0011367673179396092,0.0
0.01339285714285714,0.023304330058941274,0.05263157894736842,0.02290027121709294,0.11428571428571427,0.01094138543516874,1.0
0.03693181818181818,0.0002445586517357856,0.0,0.0,0.0,0.00021314387211367674,0.0
0.06939935064935066,0.010514310572533915,0.0,0.0,0.0,0.0052575488454706925,0.0
0.17167207792207786,0.01097846113233273,0.11578947368421053,0.0441151743004612,0.44,0.0064653641207815275,0.0
0.0008116883116883116,0.0021849891666542976,0.0,0.0,0.0,0.0014209591474245115,0.0
0.06939935064935066,0.008194109383503205,0.021052631578947368,0.009160108486837177,0.045714285714285714,0.006181172291296625,0.0
0.0012175324675324673,0.0037081596217057406,0.002368421052631579,0.0010305122047691824,0.005142857142857143,0.001847246891651865,0.0
0.0008116883116883116,0.00046080802260361727,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.0009701741606904628,0.0,0.0,0.0,0.0,0.0
0.005275974025974026,0.003930056601867315,0.0,0.0,0.0,0.0012078152753108348,0.0
0.05113636363636362,0.017477275833939376,0.1,0.038099468714034676,0.38,0.006110124333925399,0.0
0.3202110389610388,0.008794388880253289,0.042105263157894736,0.016041881563804077,0.16,0.004191829484902309,0.0
0.38230519480519465,0.012509109372781515,0.021498323684210525,0.009354031418544202,0.04668207428571428,0.01349911190053286,0.0
0.07102272727272725,0.0007514754224025441,0.0,0.0,0.0,0.00021314387211367674,0.0
0.06858766233766232,0.023500299544301856,0.12368421052631579,0.04712302709367446,0.47,0.00547069271758437,0.0
0.38230519480519465,0.016568622622871107,0.03684210526315789,0.016030189851965058,0.08,0.00802841918294849,0.0
0.07142857142857141,0.008530889184411389,0.0,0.0,0.0,0.007317939609236234,0.0
0.3222402597402596,0.027320448774231145,0.13157894736842105,0.050130879886887726,0.5,0.03261101243339254,0.0
0.028409090909090905,0.0009377204990050762,0.0,0.0,0.0,0.0004262877442273535,0.0
0.20089285714285712,0.022115899178542803,0.007894736842105263,0.0034350406825639406,0.017142857142857144,0.04937833037300177,0.0
0.030032467532467525,0.004854253524154775,0.0,0.0,0.0,0.0009236234458259325,0.0
0.07711038961038957,0.001165707107040304,0.0,0.0,0.0,0.0002841918294849023,0.0
0.1915584415584415,0.008780503651970292,0.0,0.0,0.0,0.004760213143872114,0.0
0.17654220779220772,0.012611833029534447,0.018421052631578946,0.007018323184164281,0.07,0.02024866785079929,0.0
0.07913961038961038,0.006080977460453409,0.0,0.0,0.0,0.0011367673179396092,0.0
0.43303571428571425,0.004501329085941485,0.04736842105263158,0.01804711675927958,0.18,0.0015630550621669626,0.0
0.3141233766233765,0.017520493196002514,0.031578947368421054,0.012031411172853052,0.12,0.05449378330373002,0.0
0.516233766233766,0.01086977935736628,0.06315789473684211,0.027480325460511525,0.13714285714285715,0.028206039076376553,0.0
0.0,0.0018540451069147782,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0,0.0017839778559066112,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,2.458500035374272e-06,0.0,0.0,0.0,0.0,0.0
0.013798701298701295,0.03790975821002844,0.18947368421052632,0.08244097638153458,0.4114285714285714,0.24184724689165185,0.0
0.17248376623376618,0.02574066523701297,0.0034210526315789475,0.018208857556327587,0.03714285714285714,0.1869982238010657,0.0
0.11891233766233764,0.022492312703275345,0.019736842105263157,0.008587601706409853,0.042857142857142864,0.017406749555950268,0.0
0.03652597402597402,0.005366859914145598,0.09210526315789473,0.035091615920821405,0.35,0.0026287744227353462,0.0
0.047483766233766225,0.000680739663955338,0.0,0.0,0.0,0.00014209591474245115,0.0
0.1339285714285714,0.002292076386991562,0.03517105263157895,0.015303106240822357,0.07637142857142858,0.0016341030195381882,0.0
0.0008116883116883116,0.011285167231099428,0.0,0.0,0.0,0.001349911190053286,0.0
0.07467532467532467,0.005282154907354749,0.0,0.0,0.0,0.0007815275310834813,0.0
0.006899350649350648,0.002780720620991245,0.06578947368421052,0.028625339021366176,0.14285714285714285,0.000497335701598579,0.0
0.0669642857142857,0.00240713455395169,0.0,0.0,0.0,0.001492007104795737,0.0
0.0,0.001580654788716598,0.0,0.0,0.0,0.000497335701598579,0.0
0.38230519480519465,0.011885154484160314,0.10526315789473684,0.05926522348008253,0.5,0.009875666074600355,0.0
0.015422077922077915,0.012381961449703896,0.0,0.0,0.0,0.017690941385435168,0.0
0.0077110389610389575,0.0031099093920725217,0.0,0.0,0.0,0.0020603907637655417,0.0
0.06939935064935066,0.010190332871735642,0.018421052631578946,0.007018323184164281,0.07,0.004689165186500888,0.0
0.5056818181818181,0.01142011075458639,0.04473684210526316,0.020706030629508123,0.14782608695652175,0.007460035523978685,1.0
0.0024350649350649346,0.000742945559724091,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,2.1516441617168587e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0012768601677035293,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.0040136730009159025,0.0,0.0,0.0,0.0006394316163410302,0.0
0.21428571428571425,0.0011645070813915367,0.0,0.0,0.0,0.0002841918294849023,0.0
0.38230519480519465,0.020856915192002876,0.13157894736842105,0.05725067804273235,0.2857142857142857,0.0031971580817051507,0.0
0.0008116883116883116,0.0005315565667122258,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,3.357149379656695e-06,0.0,0.0,0.0,0.0,0.0
0.3198051948051947,0.009470480043027328,0.0,0.0,0.0,0.007815275310834813,0.0
0.0004058441558441558,0.0005048527996118009,0.0,0.0,0.0,0.00014209591474245115,0.0
0.031249999999999986,0.0006764382021549617,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0,2.200960284268943e-06,0.0,0.0,0.0,0.0,0.0
0.08563311688311688,0.006215199507332665,0.15789473684210525,0.06015705586426526,0.6,0.0036234458259325046,0.0
0.10592532467532462,0.011871815386271507,0.08157894736842106,0.031081145529870395,0.31,0.02152753108348135,0.0
0.0,0.001677668734391835,0.0,0.0,0.0,0.00014209591474245115,0.0
0.03084415584415583,0.0037246385127303666,0.0,0.0,0.0,0.0016341030195381882,0.0
0.1663961038961039,0.016917592638664943,0.05,0.021755257656238293,0.10857142857142857,0.12284191829484901,1.0
0.476461038961039,0.004339572203970649,0.0,0.0,0.0,0.002202486678507993,0.0
